type	name	notice	furigana
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ドライバー		と
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ドライヤー		と
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	トランペット		と
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	鳥かご(金属製)		と
排出禁止	塗料		と
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	塗料容器		と
燃やせるごみ 生ごみ	塗料容器(プラスチック製)		と
容器包装プラスチック 使用済み食用油	トレー(発砲スチロール製)		と
容器包装プラスチック 使用済み食用油	トレー(プラスチック製)		と
粗大ごみ	ドレッサー		と
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	トロフィー(金属製)		と
燃やせるごみ 生ごみ	長靴		な
燃やせるごみ 生ごみ	納豆の容器（紙製）		な
容器包装プラスチック 使用済み食用油	納豆の容器(発砲スチロール製)		な
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	なべ		な
燃やせるごみ 生ごみ	人形		に
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	人形ケース（ガラス製）		に
燃やせるごみ 生ごみ	ぬいぐるみ		ぬ
紙・布	布切れ・はぎれ		ぬ
燃やせるごみ 生ごみ	ネガフィルム		ね
紙・布	ネクタイ		ね
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ネジ		ね
燃やせるごみ 生ごみ	寝袋		ね
燃やせるごみ 生ごみ	粘着テープ		ね
燃やせるごみ 生ごみ	粘土・紙粘土		ね
排出禁止	農業用機械		の
排出禁止	農業用ビニール		の
排出禁止	農薬		の
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	のこぎり		の
紙・布	ノート		の
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	灰皿		は
排出禁止	バイク		は
紙・布	はがき		は
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	バケツ(プラスチック製)		は
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	バケツ(金属製)		は
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	はさみ		は
粗大ごみ	はしご		は
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	柱時計(1m以内)		は
排出禁止	パソコン		は
排出禁止	バッテリー		は
排出禁止	発電機		は
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	バット(金属製)		は
燃やせるごみ 生ごみ	バット(木製)		は
容器包装プラスチック 使用済み食用油	発砲スチロール製の容器包装		は
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	バドミントンのラケット(金属製)		は
燃やせるごみ 生ごみ	花火	※水で濡らす	は
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	歯ブラシ		は
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	刃物		は
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	針		は
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	針金		は
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	バリカン		は
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ハンガー(金属製)		は
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ハンガー(プラスチック製)		は
燃やせるごみ 生ごみ	ハンドバッグ		は
紙・布	パンフレット		は
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ハンマー		は
排出禁止	ピアノ		ひ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ひげそり		ひ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ビデオカメラ		ひ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ビデオテープ		ひ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ビデオデッキ		ひ
燃やせるごみ 生ごみ	ビニールシート		ひ
容器包装プラスチック 使用済み食用油	ビニール袋・レジ袋		ひ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	びん(飲食用)		ひ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	びん(化粧用)		ひ
紙・布	便せん		ひ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ファクシミリ(家庭用)		ふ
排出禁止	ファクシミリ(業務用)		ふ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ファンヒーター		ふ
紙・布	封筒	※窓口封筒はセロハンを取る	ふ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	複写機（家庭用）		ふ
排出禁止	仏壇		ふ
粗大ごみ	布団（ふとん）		ふ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	布団乾燥機		ふ
粗大ごみ	布団干し		ふ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	フライパン		ふ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ブラインド(1m以内)		ふ
粗大ごみ	ぶらさがり健康器		ふ
容器包装プラスチック 使用済み食用油	プラスチックトレー		ふ
粗大ごみ	ブランコ		ふ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	プランター(プラスチック製)		ふ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	プリペイドカード		ふ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	プリンター(家庭用)		ふ
燃やせるごみ 生ごみ	ブルーシート		ふ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	プロジェクター		ふ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	フロッピーディスク		ふ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	風呂のふた・マット		ふ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	噴霧器(金属製)		ふ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ヘアスプレー缶	※中身を空にする	へ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ヘアブラシ(プラスチック製)		へ
容器包装プラスチック 使用済み食用油	ペットボトルのフタ・ラベル		へ
燃やせるごみ 生ごみ	ペット用砂(市販のものに限る)		へ
排出禁止	ペットの死がい		へ
燃やせるごみ 生ごみ	ペットのふん		へ
粗大ごみ	ベッド(介護用を含む)	※スプリングマットは排出禁止	へ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ヘッドホンステレオ		へ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ベビーカー(乳母車)		へ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ベビーラック(ベビーチェア)		へ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ヘルスメーター(体重計)		へ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ベビーバス		へ
粗大ごみ	ベビーベッド		へ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ヘルメット		へ
排出禁止	ペンキ		へ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ペンキの空き缶		へ
排出禁止	便器		へ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	便座(便器のフタを含む)		へ
排出禁止	ホイール(自動車部品)		ほ
排出禁止	ボイラー		ほ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	望遠鏡		ほ
燃やせるごみ 生ごみ	ほうき		ほ
紙・布	包装紙(紙包装)		ほ
容器包装プラスチック 使用済み食用油	包装用フィルム		ほ
燃やせるごみ 生ごみ	包帯		ほ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	包丁		ほ
燃やせるごみ 生ごみ	防虫剤(衣類用)		ほ
排出禁止	ボウリングの玉		ほ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ボウル(金属製)		ほ
燃やせるごみ 生ごみ	ホース		ほ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ホースリール(プラスチック製)		ほ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ポータブルミシン		ほ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ホーロー鍋		ほ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	歩行器(子供用)		ほ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ホチキス(針を含む)		ほ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ポット(電気ポットを含む)		ほ
粗大ごみ	ホットカーペット		ほ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ホットプレート		ほ
燃やせるごみ 生ごみ	ボディボード		ほ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	哺乳びん(ガラス製)		ほ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	哺乳びん(プラスチック製)		ほ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ポリタンク		ほ
燃やせるごみ 生ごみ	ボール(球技用)		ほ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ボールペン		ほ
燃やせるごみ 生ごみ	保冷剤		ほ
紙・布	本		ほ
粗大ごみ	本棚・書架		ほ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	マイク		ま
燃やせるごみ 生ごみ	枕		ま
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	マグネット		ま
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	マジックペン(プラスチック製)		ま
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	マジックペン(金属製)		ま
粗大ごみ	マッサージ椅子		ま
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	マッサージ機		ま
燃やせるごみ 生ごみ	マッチ	※濡らす	ま
粗大ごみ	マットレス(スプリングなし)		ま
排出禁止	マットレス(スプリングあり)		ま
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	窓ガラス		ま
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	まな板(プラスチック製)		ま
燃やせるごみ 生ごみ	まな板(木製)		ま
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	マニキュアのびん		ま
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	魔法びん		ま
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	豆電球		ま
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	マヨネーズの容器(びん容器)		ま
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	マヨネーズの容器(プラスチック製)		ま
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	万年筆		ま
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ミシン(ポータブルミシン)		み
粗大ごみ	ミシン(ミシン台一体型)		み
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ミニカー(プラスチック製)		み
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ミニコンポ		み
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ミルク缶		み
燃やせるごみ 生ごみ	ムートン		む
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	虫かご(プラスチック製)		む
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	蒸し器(金属製)		む
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	虫めがね		む
燃やせるごみ 生ごみ	麦わら帽子		む
燃やせるごみ 生ごみ	むしろ		む
紙・布	名刺		め
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	めがね		め
燃やせるごみ 生ごみ	メジャー・巻尺	金属製のものは燃やせないごみ	め
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	メダル		め
紙・布	メモ用紙		め
紙・布	毛布(わたが入っていないもの)		も
粗大ごみ	毛布(わたが入っているもの)		も
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	もちつき機		も
燃やせるごみ 生ごみ	モップ		も
粗大ごみ	物置(1.5坪)		も
排出禁止	物置(1.5坪を超えるもの)		も
燃やせるごみ 生ごみ	物干し竿(竹製・1m以下)		も
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	物干し竿(鉄製・ステンレス製・1m以下)		も
粗大ごみ	物干し支柱のみ		も
排出禁止	物干し台(コンクリート製)		も
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	物干し台(プラスチック製)		も
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	やかん		や
燃やせるごみ 生ごみ	薬品(家庭用品)		や
排出禁止	薬品(家庭用品でないもの)		や
粗大ごみ	遊具(ブランコ・すべり台等)		ゆ
紙・布	浴衣		ゆ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	湯たんぽ(金属製)		ゆ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	湯たんぽ(プラスチック製)		ゆ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	湯沸かし器		ゆ
紙・布	洋服		よ
粗大ごみ	洋服掛け(スタンド式・金属製)		よ
粗大ごみ	洋服だんす		よ
燃やせるごみ 生ごみ	ヨーグルトカップ(紙製)		よ
容器包装プラスチック 使用済み食用油	ヨーグルトカップ(プラスチック製)		よ
粗大ごみ	よしず		よ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ライサー(米びつ)		ら
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ライター(金属製)	※中身を使い切って出す	ら
燃やせるごみ 生ごみ	ライター(使い捨て)	※中身を使い切って出す	ら
燃やせるごみ 生ごみ	ラケット		ら
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ラジカセ		ら
紙・布	ラップ・ホイルの芯		ら
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ランタン(オイル式)		ら
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ランチジャー		ら
燃やせるごみ 生ごみ	ランドセル		ら
粗大ごみ	ランニングマシン		ら
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	リコーダー		り
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	リチウム電池		り
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	リモコン	※電池は抜く	り
燃やせるごみ 生ごみ	旅行用かばん		り
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ルアー(金属製)		る
粗大ごみ	ルームランナー		る
燃やせるごみ 生ごみ	冷却枕		れ
排出禁止	冷蔵庫		れ
排出禁止	冷凍庫(家庭用)		れ
排出禁止	冷房機器(エアコン)		れ
燃やせるごみ 生ごみ	レコード盤		れ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	レコードプレーヤー		れ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	レーザーディスク		れ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	レーザーディスクプレーヤー		れ
紙・布	レシート		れ
燃やせるごみ 生ごみ	レシート（感熱紙）		れ
容器包装プラスチック 使用済み食用油	レジ袋		れ
燃やせるごみ 生ごみ	レジャーシート		れ
燃やせるごみ 生ごみ	レースのカーテン		れ
排出禁止	レンガ		れ
燃やせるごみ 生ごみ	ローソク		ろ
燃やせるごみ 生ごみ	ロープ		ろ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ローラースケート		ろ
粗大ごみ	ロッカー(家庭用)		ろ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ワープロ		わ
紙・布	ワイシャツ		わ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ワイヤー		わ
燃やせるごみ 生ごみ	割りばし		わ

